,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4591752478597272,0.40588847724843746,0.5112610672183362,0.6242123385614134,0.44303445172102573,0.5537081098557395,0.4898767939294276,0.5720253971535287,0.42858371502481085,0.47739305926212494,0.4897363084911387,0.6448139166712789,0.4471867037001608,0.6803573600540851,0.548190554039865,0.47482483781063256,0.4116810731513122,0.63473793760054,0.5028836992987279,0.6593816510928772,0.8008936131337142,0.4167062513726968,0.49831651224424867,0.5048064487022772,0.4502438282459924,0.4321105468298899,0.4238902379209737,0.44081707926653624,0.0,0.5920191734668641,0.5431620667069261,0.5246895121694721,0.6967560545435527,0.4280657291554675,0.5388824548145748,0.5596669104777758,0.42105253405529697,0.5857054635388999,0.7739650213813949,0.49091542734332816,0.638907557598746,0.6180142643900226,0.711137903907376,0.6058665948503564,0.5380304410235706,0.7002102118862965,0.42730082949357573,0.46256654614150283,0.7553420902495351,0.5362917011098323,0.4815125749669068,0.7786428328274126,0.6723634278762365,0.42075920596094596,0.41925876285327324,0.4117744381088121,0.6721438969035303,0.660740552920895,0.43059633543041465,0.4518629380272645,0.5397587550138361,0.5042316978004895,0.41781054537951656,0.3969904994605198,0.7159752474650902,0.5173917286600991,0.43540779169485677,0.5103602433911089
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.46400330409056556,0.43741559788746476,0.4816258549758484,0.5974710633663276,0.5208577616107287,0.5525168171414684,0.552474980847911,0.6260510630652618,0.4742750770441203,0.4870758447256125,0.4850826715772887,0.5454779449086449,0.44246007237013274,0.6330777247503356,0.5590705062806318,0.4753078579179624,0.46714154034895206,0.5943143213914547,0.5353114489947961,0.6693351846541895,0.8046561381156861,0.45806229969685486,0.6023774228704636,0.49287975473290524,0.4525605050259901,0.40222392063115,0.5077991059387482,0.49649197727150907,0.5920191734668641,0.0,0.5629923050583965,0.5388655524047212,0.7377685757238652,0.4678561944240186,0.5525279551331576,0.5503826489249564,0.4646527302684573,0.659971640703036,0.794464211739544,0.5061251904697778,0.6953191711242006,0.6722420374256182,0.6612048454652877,0.600158835963319,0.5579474174351018,0.7210601655638771,0.4652636297969217,0.5196395310132581,0.768182016030162,0.5525407627154693,0.5268896759588415,0.8136206504175018,0.690864189477241,0.4835471109384949,0.4166944234967711,0.4307051014656412,0.7085798038759611,0.6706264156338027,0.4515875336498464,0.510103856400085,0.4762323255925328,0.4679038814064921,0.48252270916782314,0.448210822840023,0.6397003748355432,0.6054316038199505,0.4525860675844555,0.5339062715126601
A fragment of Jóns saga helga-NRA norr fragm 57,0.34277367546834114,0.3069990466475453,0.4023343402500331,0.4895973505707806,0.4258762795772333,0.46592246944252247,0.48047130871213617,0.483118505959925,0.3673738617116221,0.36962208312795686,0.37463964319165877,0.5032981960153824,0.33571113968813104,0.585297682499569,0.48384553991816326,0.3902435609370031,0.30528859725738466,0.5674291509955488,0.3783984762776732,0.6143509339957125,0.7790205549424498,0.3773561929485313,0.5189424488554154,0.38305724387014195,0.34202110594990465,0.32714725652466037,0.388978532573676,0.42283784479020536,0.5431620667069261,0.5629923050583965,0.0,0.46518846333605135,0.6926201033966837,0.3973943147398017,0.49874493902950123,0.45576672764125126,0.3560964170461671,0.5531128189409991,0.7045266992067547,0.4068398484944785,0.6072651896493539,0.5250341891499783,0.5963588144012479,0.523462820667548,0.4518864822105009,0.6658850842099071,0.3814100731159028,0.41472965186283395,0.6968865097940711,0.44337841629005836,0.4141672044086583,0.7540379289560165,0.5722792374503164,0.3491305011686904,0.3262075295664151,0.3238132449020278,0.6121166993629688,0.6122382519157761,0.323339116716321,0.45082441490293756,0.3961353140221965,0.3828438355997086,0.33262244021711873,0.35221871580078756,0.5781515227433919,0.5387819950383738,0.31494574921446006,0.43501289705707913
A fragment of Páls saga postula-NRA norr fragm 80,0.3359598594232682,0.32203706112857666,0.3585620252713937,0.45457273041582413,0.33591224961958355,0.4047942809728696,0.32757216931474686,0.4480064360216789,0.35723825638899,0.3090525137634914,0.41672474648153435,0.5414381497572824,0.29311687716928025,0.634008086568185,0.4623258159197069,0.38979526154320177,0.30917340317169595,0.5455534733838951,0.4110676266854181,0.6226617370137799,0.7131529767691913,0.33316481745620685,0.44180476071876307,0.4087126428869243,0.3193869509221029,0.32784134248765096,0.28310695953017173,0.35702868055733417,0.5246895121694721,0.5388655524047212,0.46518846333605135,1.2212453270876722e-15,0.6910899672030322,0.304495336487973,0.4640654374594476,0.42353930618600877,0.33905084417616327,0.5762674350655105,0.6516264885802565,0.35891796130692044,0.5338895457569268,0.576099948593072,0.5990095615950737,0.5572702845667882,0.4361412910883604,0.5852928975185582,0.3056260673260738,0.30677365554772396,0.7414578014328925,0.44709003904025724,0.4509794740148575,0.7695734430259717,0.5727078251729473,0.3701753615639618,0.30800568501015446,0.25768414763815684,0.515585428715245,0.5961007124274004,0.31174549862349565,0.31637232257787584,0.3592798440871061,0.38206624122425714,0.28085019251635757,0.30998497560130367,0.5525797849951342,0.49426125318245595,0.2840962226805832,0.3508546887640789
Völuspá in Codex Regius-GKS 2365 4to,0.6221647983352192,0.6048240084422858,0.6589664704143046,0.6921250347092995,0.6455756235249018,0.6807497659204185,0.6775598842249799,0.6585654098700728,0.6042091726428453,0.6258623373161101,0.5902097521311435,0.7374919680586075,0.6153516196434481,0.7915249333280351,0.6550458133191153,0.6745678878861892,0.6044230598202073,0.7638470294858528,0.5627486597187895,0.7857156851809763,0.8764399385097748,0.6282330884556978,0.6894194943536969,0.6636010810818025,0.61527912841546,0.6259336579455406,0.6262744946265022,0.6525299309760348,0.6967560545435527,0.7377685757238652,0.6926201033966837,0.6910899672030322,1.1102230246251565e-16,0.6429456244217602,0.7019485859136108,0.6561220837542303,0.596236639374774,0.7295859464981027,0.8206787460813989,0.6591044920605664,0.7740018378957556,0.7616583337205025,0.7857679455708741,0.7344334197630062,0.6865288415264308,0.7905572361109781,0.6137776832135091,0.6527384712485848,0.8235435546314376,0.6881535899930207,0.657874587427141,0.8568969393477261,0.7483923333637524,0.6310872809251793,0.6166476766533089,0.6170127297776218,0.7727753518472722,0.7841877777470345,0.6125488298064357,0.6291942556975288,0.6556811826642683,0.6151630523141882,0.6310567895762675,0.5818112709682006,0.7502742965308952,0.6996286780978542,0.606606116014092,0.6673437489721246
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.27637427679949245,0.2211774649147099,0.30235242058460565,0.41120578252460427,0.2916850147223252,0.3631397075963082,0.27923099730641265,0.44924430868478304,0.2775541695118017,0.284888060887328,0.30717237062730796,0.43546261293817434,0.23264022806553264,0.5500099745956082,0.39599301269046283,0.29740776499803134,0.2285664726431832,0.4843171692602899,0.3230950834855739,0.5557923101498055,0.7165853708759979,0.25333944347233184,0.37782705995971466,0.32733739276045726,0.2591777706628927,0.21143303991868956,0.22704154309799784,0.06351468730409404,0.4280657291554675,0.4678561944240186,0.3973943147398017,0.304495336487973,0.6429456244217602,0.0,0.422826556484018,0.3511376226396066,0.26467139379462457,0.5112097240826314,0.6641376835579271,0.2993554197476145,0.5232545538527122,0.4891649154741836,0.5374799860788105,0.47798105193217444,0.38172544990237645,0.5838219766699065,0.25372861854439377,0.25704242029518587,0.6889839123302929,0.35716467009395103,0.35570655538599816,0.7407383179072029,0.530015623308604,0.2793104330689027,0.2151290598448533,0.18238132197348778,0.4967538673815032,0.5090932444301604,0.23219624315778908,0.27254086182637194,0.2990363700556259,0.2900340804649718,0.21163013541508868,0.24206120609401938,0.5302026972897116,0.41222951148002107,0.22278923153116992,0.3075555602834972
Eiríks saga víðförla-AM 557 4to,0.3639717488892553,0.3589519247405776,0.39430604938113345,0.5063183050491589,0.40330396282781256,0.48356214650104434,0.4861877517794745,0.4904226349465256,0.3798228505939426,0.3865380739289431,0.42009856792411704,0.5455198744455712,0.36048199047317,0.6190105771570807,0.476524234017926,0.3979720514435531,0.3506406641501316,0.5691100104111,0.44742108503090106,0.6319805045652713,0.7632081654501613,0.4027845489064402,0.4940762548430293,0.4185782336334599,0.3610506607140176,0.36048951474410706,0.4044862842110384,0.45472250571470785,0.5388824548145748,0.5525279551331576,0.49874493902950123,0.4640654374594476,0.7019485859136108,0.422826556484018,2.6645352591003757e-15,0.5034175044079646,0.3830434867239886,0.5614971652095844,0.7153486649127971,0.4509300599572895,0.6302972887492021,0.6035271107031162,0.6255278231431046,0.52469289371144,0.48840214007869,0.6580737108353286,0.3783698266113511,0.41843799793479974,0.6996833286170405,0.4624043365304502,0.42609311001491224,0.7433334072585103,0.6415148773986499,0.3938383407784515,0.3500140443402828,0.370894917256298,0.6264830299016627,0.6534501665186421,0.37193305294139556,0.42501011016278945,0.4144904274326312,0.4119513778685151,0.39846143840195336,0.3609746508804873,0.5557494015263826,0.5234516025714069,0.3642123838462874,0.45505696680629026
Thómass saga erkibiskups-Holm perg 17 4to,0.36809122370803293,0.2987749005664425,0.4066945876240948,0.4916751166263241,0.4082017701160069,0.4581875315154127,0.41913776202320163,0.522952370828595,0.38580345873316724,0.3828174501596705,0.26834064705475136,0.5106807119340546,0.325428044927906,0.6005617749785432,0.47855603830423776,0.3839329886278995,0.25068962546969265,0.5546359447300654,0.2503522323594469,0.6132598713901936,0.7592727760959342,0.3992894699848355,0.5035430613202379,0.3842345669215179,0.3503403163186396,0.312318879336277,0.343431363465319,0.3882497349846944,0.5596669104777758,0.5503826489249564,0.45576672764125126,0.42353930618600877,0.6561220837542303,0.3511376226396066,0.5034175044079646,4.374278717023117e-14,0.3782293138422195,0.5800608248440077,0.7011606094172156,0.3966268329862527,0.5917172479517052,0.5314661310320368,0.5593628849767778,0.5222802199731136,0.44702580273605363,0.6777844088872211,0.3701671106890009,0.3716840200503092,0.7218924047165056,0.4411696842010824,0.4310456546478152,0.757743567602065,0.5306538838308054,0.3581782925879864,0.3238909622890783,0.2646282276264508,0.5619263497640637,0.6089649716813728,0.29872565640802007,0.4279472148555815,0.37971829631264353,0.26351885509977335,0.3113498075354608,0.36202693524254326,0.5833980633315852,0.5207681187800999,0.32663035823775965,0.42839475919592207
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.1774094672120844,0.17077134966763552,0.268206884041842,0.36732692064868533,0.3128260251550088,0.33042885219440676,0.3676679565273293,0.36670439202549865,0.1444699526918406,0.18907542076156558,0.26402479216737185,0.4357787180517103,0.16484911216209341,0.5271212888387875,0.3320892070039514,0.2733748479483814,0.21113400963270634,0.4714936256843487,0.25267985823681904,0.5296618572138333,0.7353873731276689,0.2147601439786151,0.37407928520875455,0.25137610869156723,0.15586692191020557,0.18115950669041425,0.2549234583398371,0.29217356538089045,0.42105253405529697,0.4646527302684573,0.3560964170461671,0.33905084417616327,0.596236639374774,0.26467139379462457,0.3830434867239886,0.3782293138422195,1.4988010832439613e-14,0.48931279963468854,0.6474813384612726,0.23593599186009084,0.5459893524763721,0.443827581448062,0.49747312072549643,0.43224556680385273,0.3036798397545504,0.602396329264612,0.16950753819952913,0.303184283806495,0.6387311407399432,0.3498036456293748,0.3163795112387069,0.7248681347728607,0.5538364388562511,0.21585463779904002,0.16136790035232074,0.19306665827375769,0.5261363075793822,0.564504334120734,0.18493143390054367,0.3107464789437885,0.2839837429623294,0.26744005647089186,0.20569159861200514,0.15026455688636486,0.5012652552928725,0.4374177185339594,0.1235969301360541,0.261466321068888
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.47147083193345196,0.4378259591134599,0.5164422466298905,0.6032189308408038,0.48341294048099614,0.5710511035217831,0.5801118550605873,0.5234523368518489,0.4884161055294317,0.4907463332908363,0.48925779782806855,0.6234995571157967,0.48603860742262484,0.6556293156769282,0.5685411164061767,0.5251143177542131,0.3993231725868066,0.6779001046325868,0.5018696573270705,0.6955878668327564,0.8257315538157955,0.507888482332433,0.5688556037609585,0.5339194089446602,0.48764503639075985,0.5019640216199197,0.4911208460610753,0.5210810053673316,0.5857054635388999,0.659971640703036,0.5531128189409991,0.5762674350655105,0.7295859464981027,0.5112097240826314,0.5614971652095844,0.5800608248440077,0.48931279963468854,0.0,0.7464137057542722,0.5682289052011734,0.6908023561249278,0.616945534455781,0.7009836618605736,0.5997633190022669,0.5761638699971414,0.7193908013788292,0.5008028748930915,0.4885858361611426,0.7371186367409261,0.5382455245334746,0.4979046789437156,0.7592533067376238,0.6944678687680292,0.467900297203769,0.47632364553533935,0.4784788243086341,0.6605125945018628,0.6848439156306102,0.470263497440215,0.5225089311865618,0.5540930665667424,0.5216871648607652,0.48554637831180547,0.4674483722652224,0.6767418195916459,0.579739023854996,0.4694353742905829,0.5510679593520119
A fragment of Agǫtu saga-NRA norr fragm 70,0.606878180868733,0.6277395668162814,0.6219233369749266,0.6536021507237655,0.6560937364930295,0.6550919779942899,0.6850275299895863,0.5771969922551539,0.6496502719132699,0.6106441257571206,0.6601974205583602,0.7469051242261828,0.6051294072718824,0.7984827312580218,0.6684073866039915,0.6760917802299229,0.59348574664708,0.7675273574196401,0.6243023158327379,0.8162880008459411,0.879086020667627,0.6749063839644496,0.7018796268589029,0.6680927384224911,0.6048239579775767,0.6634319235154891,0.6366969551917122,0.6963550972073682,0.7739650213813949,0.794464211739544,0.7045266992067547,0.6516264885802565,0.8206787460813989,0.6641376835579271,0.7153486649127971,0.7011606094172156,0.6474813384612726,0.7464137057542722,0.0,0.6829810703196917,0.7688695910612291,0.7222440865612725,0.76200991838823,0.7168639986637266,0.6921866424242843,0.7992949179305366,0.648299483745372,0.629860908166885,0.8158738005818482,0.6815198157763551,0.6877190428581867,0.8777161061543074,0.7747514771578817,0.6433727112484101,0.638069295124057,0.6106669950901665,0.6775728672881506,0.7974676892820918,0.6337223700908162,0.6675521534060735,0.6369331657117658,0.6785829923112037,0.6291855035619083,0.6295789853220859,0.6807667863123075,0.755248318043552,0.610539081205955,0.6254653665609546
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.25807749038327155,0.24177252804225824,0.3353335840893107,0.4227919776085889,0.3694530904035175,0.2515380350891737,0.3735377112930742,0.4673736918814143,0.2618528012735506,0.23575390528165519,0.33749160158755276,0.4692436858057747,0.2285464281148556,0.5750533880724151,0.4104063944262568,0.31519745626450846,0.28544094677719967,0.5044922396238835,0.3214321497791136,0.5736371613666256,0.7416784723845451,0.28213358624605844,0.4212081838794113,0.30847533378823755,0.24447501156377505,0.22169094603003447,0.2981584702456811,0.32826902680379033,0.49091542734332816,0.5061251904697778,0.4068398484944785,0.35891796130692044,0.6591044920605664,0.2993554197476145,0.4509300599572895,0.3966268329862527,0.23593599186009084,0.5682289052011734,0.6829810703196917,4.218847493575595e-15,0.5494900181951916,0.4879699176469068,0.5549713671835675,0.48877059437978865,0.3681288714950963,0.6225224963994986,0.26092169447130975,0.3509118648217563,0.6880327359928908,0.39827838222948897,0.39117762554762847,0.7664256637355982,0.5775781681868284,0.29290077213317445,0.11895547647962335,0.23657617586087665,0.5632816862221353,0.5923064169748234,0.249319784501852,0.3496694148575853,0.3142443373483397,0.308920166014616,0.2374123012427043,0.23742948737816805,0.5458787902053186,0.49468210824663106,0.21050723955311446,0.329655380303553
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.5590581480973295,0.5227325313741713,0.5767464168446518,0.640621349661096,0.5234831756974528,0.5956912244430503,0.5032252979772409,0.6225774926396206,0.556600985821311,0.5467252413473327,0.6043335412390352,0.6888991088501377,0.5254172897891427,0.7577277499153845,0.6432110465301328,0.5671164749760353,0.5105231700918657,0.6911102338986091,0.5830532562394447,0.7265543829893448,0.7943126054518082,0.5307686461589345,0.586057205482947,0.5886211326107904,0.5404142044719662,0.5235908628373098,0.45382539907199126,0.5615747134617253,0.638907557598746,0.6953191711242006,0.6072651896493539,0.5338895457569268,0.7740018378957556,0.5232545538527122,0.6302972887492021,0.5917172479517052,0.5459893524763721,0.6908023561249278,0.7688695910612291,0.5494900181951916,2.220446049250313e-16,0.683799271240805,0.7424097372798162,0.6992966064081486,0.6093053996768427,0.7079799391255178,0.5240418324605242,0.5074372059573021,0.8216246234420356,0.6132314631779061,0.611613148357025,0.8614520080537469,0.7027301875156409,0.5449555095691321,0.5164832442527798,0.46048941340649996,0.6662391416196987,0.7304181041659291,0.5198270394185054,0.5198581374699394,0.571396298957324,0.5684959313849203,0.4372120996197528,0.5231384310299141,0.7105520104856728,0.6371844112306684,0.5174487402302951,0.5561395749076221
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.42509381896695064,0.407785786130766,0.49975617080529444,0.5342525669589044,0.5567863033066154,0.524148042931966,0.5873851384431263,0.5217762790220991,0.44108583653963396,0.450503466379617,0.4553039443813174,0.5887593414889623,0.40431015842587636,0.6582734958136084,0.5818203080014266,0.49810586419070535,0.4053876250170859,0.6574721708450735,0.44381349207843235,0.682167788178337,0.8487460087970745,0.5117309527054117,0.5801815875254891,0.44422810320205486,0.4010960091243977,0.44056246988994563,0.4773221507226886,0.48629444090902707,0.6180142643900226,0.6722420374256182,0.5250341891499783,0.576099948593072,0.7616583337205025,0.4891649154741836,0.6035271107031162,0.5314661310320368,0.443827581448062,0.616945534455781,0.7222440865612725,0.4879699176469068,0.683799271240805,3.885780586188048e-15,0.6499146282385729,0.5483429066487091,0.5155724945319113,0.7723581713454901,0.4976461380116183,0.48789501736074625,0.7221388190110789,0.4987737185578772,0.5056394106813085,0.8217599195453732,0.6827988633274507,0.4378222821063019,0.4217236896208221,0.4310317320539093,0.5944648744897778,0.7064769798015691,0.42845476852466025,0.5715645954671337,0.5025745933479626,0.47641435704227475,0.3946264450512904,0.476088434346036,0.6356538255961947,0.6316772095492041,0.38456974455811155,0.47360375286691947
A fragment of Stjórn-NRA norr fragm 60 C,0.49920404066193824,0.46618829641216863,0.5143199454466458,0.5801768609807207,0.5848304540098773,0.5772318612427414,0.6241562092080571,0.6188648149842659,0.5208646086664843,0.5172846032510426,0.5133007959346877,0.592898365325214,0.4711335758530041,0.6729214107013073,0.5702157709636485,0.5288060441172882,0.48404674249742774,0.6558751522236191,0.5252750409341165,0.7147765133189479,0.8442978400098882,0.5459650303727654,0.6428718209619919,0.5165514428744499,0.4876259750971774,0.4747964688877062,0.5530410382755564,0.5684058676799953,0.711137903907376,0.6612048454652877,0.5963588144012479,0.5990095615950737,0.7857679455708741,0.5374799860788105,0.6255278231431046,0.5593628849767778,0.49747312072549643,0.7009836618605736,0.76200991838823,0.5549713671835675,0.7424097372798162,0.6499146282385729,0.0,0.6126813129492742,0.57942500600407,0.773204732505022,0.5247609887534181,0.5716995197215626,0.7581232469490271,0.5769380755195257,0.564369134032298,0.826759849046901,0.7141997720213784,0.5073873302969542,0.4809124539686408,0.4684177246385065,0.6660071097352734,0.7376242542617308,0.47579157520931226,0.5977673708100113,0.5136334789068603,0.5257235462844603,0.5239180279691834,0.5215346093290156,0.631772736691334,0.6722701902839969,0.4729619163323049,0.5550525415281433
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.3751988027617401,0.38550713253169866,0.42675300224981183,0.5083055869114272,0.5126341330454225,0.5032622967051805,0.5844152939419419,0.49294404752869725,0.4326842939242409,0.43053549606157393,0.4057332204040197,0.4937461936123073,0.3784838525499661,0.624109761026516,0.5083403667760837,0.4374744724196351,0.3892163687436109,0.5817280384162232,0.4481291602947962,0.647980253067355,0.822439075768103,0.4786777386438159,0.5674046598222784,0.42693392911297556,0.37613314673811205,0.4022239704976315,0.4856554022003893,0.4906158837170077,0.6058665948503564,0.600158835963319,0.523462820667548,0.5572702845667882,0.7344334197630062,0.47798105193217444,0.52469289371144,0.5222802199731136,0.43224556680385273,0.5997633190022669,0.7168639986637266,0.48877059437978865,0.6992966064081486,0.5483429066487091,0.6126813129492742,0.0,0.5175433602192692,0.7292421501784851,0.4628757435414943,0.502658621696116,0.6995994149545691,0.47372772883984404,0.4488607280724891,0.7945530750733463,0.679981402502805,0.409445042186639,0.3828084783011316,0.4138394087426954,0.6180414535205286,0.7025070875742829,0.4180789809172445,0.546753744462321,0.4462323272217904,0.438145745975549,0.4396764578058876,0.4393092315136953,0.5578191659670169,0.6138914076511317,0.3857686355920936,0.4873562569737814
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.3061723850491803,0.2964646280645047,0.38081107590956176,0.45626544562173,0.4299453526105148,0.4413641844465829,0.4556671272544722,0.46723921846036176,0.29931961314816125,0.30650260749796443,0.37025788530815396,0.5164103891848275,0.2864952537729386,0.592343686156346,0.4492703098993809,0.38612284752330306,0.3224342902259294,0.5521930205731833,0.36089124832370445,0.6105791052955549,0.7758232033871464,0.3630698093386937,0.49521867824222787,0.35546799587077094,0.28489835695789056,0.3235163343318773,0.3773769130925836,0.4097859693663758,0.5380304410235706,0.5579474174351018,0.4518864822105009,0.4361412910883604,0.6865288415264308,0.38172544990237645,0.48840214007869,0.44702580273605363,0.3036798397545504,0.5761638699971414,0.6921866424242843,0.3681288714950963,0.6093053996768427,0.5155724945319113,0.57942500600407,0.5175433602192692,0.0,0.6726955685469527,0.31636199355360806,0.4066158393723186,0.7024060149796867,0.4401246970067627,0.4324179317075221,0.7656500003320792,0.6148487610666749,0.3444941758067722,0.3038455886555691,0.3008589466866828,0.5918717334624364,0.6233949992832775,0.31762808238259266,0.422849618720728,0.3790234022894622,0.37374799168827777,0.3303852907500635,0.3067652853621369,0.5668217449080737,0.528846082783386,0.26128427204335747,0.37701450052531715
De xii abusivis saeculi-AM 677 4to,0.5957578238715227,0.583617498059884,0.6161623647967873,0.686481155925118,0.5434101572615067,0.6655846746054586,0.55649146746456,0.6509719742618244,0.6036797441350472,0.5896515897653873,0.6392019397953252,0.7093370094809406,0.5968682743415687,0.7680064246272665,0.6704491753993524,0.6158925896709531,0.5741054362298322,0.7397222645599397,0.647992252924922,0.761328840848126,0.81028888034381,0.5798324543126923,0.6476257681290434,0.656749063881387,0.597073104740385,0.5889651014159579,0.5064871655428634,0.6156701409810661,0.7002102118862965,0.7210601655638771,0.6658850842099071,0.5852928975185582,0.7905572361109781,0.5838219766699065,0.6580737108353286,0.6777844088872211,0.602396329264612,0.7193908013788292,0.7992949179305366,0.6225224963994986,0.7079799391255178,0.7723581713454901,0.773204732505022,0.7292421501784851,0.6726955685469527,0.0,0.5897120123374322,0.5381487294037747,0.8362937941954232,0.6604061714454506,0.639556365367705,0.8179937362960215,0.7517091106631318,0.6054920298377702,0.5902215335308973,0.5514502611709647,0.7240655426775575,0.7360164847923064,0.5746652308467488,0.5973796108762233,0.6139991109223765,0.6311465554825852,0.5345794150607952,0.5876157184262925,0.7255135558742688,0.6778911655350113,0.5833755928963067,0.6231458309273392
