,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4289158017709127,0.3790575436532253,0.4818787563440985,0.5880675144466951,0.4098678395347414,0.47557001483430994,0.45866815738171285,0.5481982464872724,0.4000021195982224,0.4443154950885144,0.4523151289746693,0.5955060382433717,0.4212148988948953,0.6395211703960764,0.5138656874518798,0.43910742681621484,0.38395330294890073,0.5804866786584961,0.48086777126643143,0.5880029179213666,0.7433769018095018,0.37929784560122215,0.46166599670048103,0.4769930541469005,0.4233450368071716,0.40962082117552245,0.39891242082304645,0.4163086770952521,0.0,0.5584310136590194,0.48463733870018466,0.48549686998909536,0.6684360211462228,0.40898200076395375,0.49975289769837594,0.4784090014712423,0.39731350788551134,0.5426916865173994,0.7505699126322505,0.43157242351452785,0.5754644054623756,0.5888123337005943,0.6710402111133935,0.5611482331475992,0.39702922425723786,0.6574976420730776,0.387554419407648,0.43567691587980295,0.7274404102800326,0.49734929872261413,0.44230440984098063,0.7366069861400415,0.6590799346558716,0.3848683389286216,0.3714415854532762,0.3901389572751224,0.6367055497208963,0.6231061216875091,0.39368006417486157,0.41197103610810115,0.511122276184897,0.44491779109785234,0.3954578051462694,0.3690482556307406,0.6956452239128466,0.44634805276443135,0.41423536754822776,0.4764511424629947
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.41648637065096206,0.3928849769841457,0.4327407034667049,0.5465295823062953,0.4766458675948708,0.4591048537068182,0.5057812205691932,0.5933283499771433,0.43156226822032284,0.43864467732040724,0.42807182383956754,0.4659886978945904,0.3992268636696046,0.5727774106226944,0.5096149427517482,0.4179644259981804,0.42581585757650087,0.5161368508290394,0.49862567682336,0.5898602202830113,0.7433366785641895,0.40663991741087624,0.5595558157536709,0.44520811653398507,0.4073295677887018,0.3552948605640759,0.4684332345250901,0.4584594446266693,0.5584310136590194,0.0,0.4864586562234565,0.4863283484207501,0.7002890650799765,0.43325302792849607,0.5008844710123761,0.4523988418663677,0.4222522634256104,0.6127643851257567,0.7659291569264886,0.4248395047821111,0.624889725513146,0.6351032353758925,0.5979831757080669,0.5399244309651563,0.4039312136780091,0.6641288314090976,0.4117506944975926,0.480924220431055,0.7357886299048657,0.502377014098766,0.47433659633666236,0.7732508256800019,0.6684739692691402,0.4340256712122528,0.3465008081906348,0.3903990703382737,0.6685824020148311,0.6226835679055893,0.39951324666811616,0.4598567201946706,0.4279017480647699,0.38291840850989955,0.44172387413500735,0.40434562015411313,0.6022177698816338,0.5372032156828195,0.414603498889766,0.4869157596960483
A fragment of Jóns saga helga-NRA norr fragm 57,0.25592303272925676,0.21870464684075663,0.3256418771299926,0.4037224231248806,0.35458207634786576,0.33535051386158043,0.40877946250371744,0.41478450064971284,0.28884558968522067,0.28574232641531294,0.27766427213159506,0.38854903740188185,0.25443351784141255,0.49710939175992475,0.4044255877441001,0.2980633904881651,0.22511919824829119,0.46946356541383527,0.30161493490974356,0.4973074104590247,0.7134229438317397,0.29227125682207,0.45593048900260114,0.29817908556693684,0.2593543565209433,0.24372113237356008,0.31958732818514135,0.35196926361584324,0.48463733870018466,0.4864586562234565,2.7755575615628914e-15,0.38761897741748674,0.6432192246264872,0.3313831412265249,0.42248103798580916,0.3147792535152789,0.2801100233853133,0.478953021198114,0.6486134457833324,0.29092211421925707,0.5215341712421013,0.4491537270116266,0.5056296587323519,0.42793471865063337,0.23263737080156432,0.5838806127597909,0.29582752503028953,0.34366780506078454,0.634188888069134,0.3462243065857432,0.3246935348951854,0.690341536385704,0.5240304146132904,0.2542786098594093,0.2199894861867916,0.24568024935820465,0.5392460335606918,0.5346177946193488,0.23066026622100178,0.37995122249648416,0.3127088018458474,0.26211028729815256,0.257835201995925,0.27276554904864125,0.5185458530239568,0.4319174676508306,0.23855654871509402,0.3553075005371982
A fragment of Páls saga postula-NRA norr fragm 80,0.28187751562757135,0.2746364997435171,0.3036996869941425,0.3919712492691175,0.28546540894870653,0.28530730634694335,0.266880660748267,0.4056160505370938,0.31074419845767964,0.24868597850276364,0.3583349039794529,0.46670186216037457,0.24332276392785324,0.5800445536619264,0.4060820583616296,0.33183067340115946,0.26644522834013606,0.46256974452262245,0.3694940238790081,0.5295934974070161,0.6393794485594926,0.2717276246739825,0.3906955607040645,0.36013966640121853,0.2695306094620724,0.2785368499457198,0.2361509377862282,0.3127870951773566,0.48549686998909536,0.4863283484207501,0.38761897741748674,3.3306690738754696e-16,0.651378323976942,0.26442824027899603,0.41333953668073375,0.30464281874978294,0.2916844768432364,0.5285160641642002,0.6070370677490479,0.2603528985499909,0.44526114842996556,0.5312521542619604,0.5328100909498619,0.49523010424495184,0.2450866699752905,0.5099086860464578,0.2407865232309423,0.2590983729627788,0.7023301109762413,0.3853741418659088,0.395346093481294,0.7272708996282558,0.5449732427251848,0.3155779452999221,0.23237620274047,0.21459705648086302,0.4571941895202887,0.5398327302069821,0.2540624904767702,0.26125465153384375,0.3017351064016037,0.29245458371419475,0.235251924645266,0.25937572044662927,0.5091112746595787,0.4059251458511869,0.23991247401741267,0.2874757814363029
Völuspá in Codex Regius-GKS 2365 4to,0.5827903672705315,0.571528050403022,0.6224553677992004,0.6487830936809295,0.6110445985607895,0.6108745402644528,0.6445898401559741,0.6255352517509958,0.5702079942233407,0.5882117140856243,0.5434143222205927,0.6905114733189275,0.5787714721327355,0.7560830453573077,0.6130199146588529,0.6371181394919623,0.5726750275486734,0.7155625032105352,0.5229243824049948,0.7279090367092301,0.8356167111633834,0.5863709921406757,0.6527562677322963,0.6270978362815804,0.5786737764860832,0.5950829217609872,0.5963282835478267,0.6220740270920047,0.6684360211462228,0.7002890650799765,0.6432192246264872,0.651378323976942,0.0,0.6156946108098917,0.6666112943328051,0.5797663601963434,0.5625576426174849,0.6894304188510445,0.7937653349241791,0.6026789960366494,0.7283411757081236,0.7321967199872311,0.7485086314691681,0.6921660900589931,0.5745869363025032,0.7518166948590932,0.5715789438224367,0.6211916938359825,0.7909618952212258,0.6480961224217081,0.6183248057021735,0.8262884692075481,0.7289918465540015,0.5915468239029746,0.5689312144836858,0.5889213807897792,0.7380762160618861,0.7506123207322946,0.5736141728076187,0.5854896616698575,0.6189708026472109,0.552421273913209,0.6013898565886007,0.5409595479363273,0.7152228892200587,0.6442250816089423,0.5753671033013663,0.6319539058604446
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.25498344055971633,0.20384406209124473,0.27908928813581757,0.37362429547535947,0.2684965492821778,0.27296551118163603,0.2481570182713715,0.43416124958572944,0.26176707036420177,0.260715858146644,0.2714719028195236,0.3727254068561582,0.21668917073315086,0.5049374116721275,0.36352884015888054,0.2648612711398154,0.2118983689970343,0.41724146686468244,0.3082945597730603,0.47301370978151047,0.6505770462684295,0.22454504539389442,0.34722827164673575,0.30481471540443383,0.2414492155347785,0.19391053188306984,0.21018598769481567,0.04943420716997393,0.40898200076395375,0.43325302792849607,0.3313831412265249,0.2644282402789959,0.6156946108098917,0.0,0.39243238973292793,0.2497252223095361,0.25075322697776925,0.47221954280158673,0.6362220909205696,0.23015043858710593,0.4479790072529233,0.46488412066614193,0.4838549374365283,0.43000844344396116,0.21077786941748555,0.5298017466036422,0.22201454811839783,0.23892397863399095,0.6583703675893604,0.31790694241374173,0.32156045039509606,0.7035411684403718,0.5221040811910739,0.25060168733282695,0.17039208532060146,0.1716266083444017,0.454786616599278,0.46602132576148314,0.20321805844794716,0.23999808657523325,0.27286286432948836,0.22295688901702282,0.19481744062531758,0.22684096689115152,0.5095273158074409,0.34316308794880424,0.21239841523412462,0.27621887534533707
Eiríks saga víðförla-AM 557 4to,0.31644631149461055,0.3189407251307572,0.34501141186563955,0.4481549865738973,0.3601824504927216,0.3822914495209514,0.44312081520000546,0.4539726381160737,0.3375888979696051,0.3363964817066889,0.3647158817667183,0.473233311593687,0.31818729853491134,0.5616070434000737,0.42521317277837556,0.34279957841636755,0.3087478029563515,0.4919358058313793,0.41073234661795455,0.5441452235685987,0.6984869205745269,0.35295757894833524,0.4475642689950339,0.37408906504913775,0.3169223617898248,0.31919278034388643,0.3675267414664445,0.42096942584962516,0.49975289769837594,0.5008844710123761,0.42248103798580916,0.41333953668073364,0.6666112943328051,0.39243238973292793,0.0,0.4020373207325635,0.3418183025027046,0.5142223475953444,0.6790877725459116,0.37226021796851694,0.5617165776837452,0.5644117890902225,0.5632960325402852,0.45911192660627054,0.3180989861347556,0.5975026799160675,0.32275021565735584,0.38002508368328547,0.6545502936087686,0.4051883929295139,0.3692832102946283,0.6962085797312756,0.621729699276913,0.3414839538486124,0.28265480130652487,0.3376670239302869,0.578380658787184,0.6069064343785783,0.32136465003963943,0.37972163556361893,0.3685085740343821,0.3278640333569858,0.36317359274479377,0.31939403286383405,0.513275732117521,0.4460947865201562,0.3267885047025655,0.40505138819526976
Thómass saga erkibiskups-Holm perg 17 4to,0.2539219648003408,0.17843090655397031,0.2976942910235717,0.38082906550118767,0.3040565125496958,0.290435171718628,0.3109293208583107,0.4387959958334279,0.28042559363399044,0.26627648892236266,0.1318102662274332,0.38093101442933963,0.21063674497410656,0.49611451057936506,0.3744475342590964,0.25971076317702924,0.13960925031792581,0.42632630719278053,0.1429380083910875,0.4781921341573633,0.664770808897705,0.2860325979144158,0.40461061603267634,0.2712595484691459,0.23834164035659422,0.1953324510137192,0.241268999762013,0.2859304778721037,0.4784090014712423,0.4523988418663677,0.3147792535152789,0.30464281874978294,0.5797663601963434,0.2497252223095361,0.4020373207325635,0.0,0.271919174332648,0.487286950755362,0.6310356474055745,0.23788246149447667,0.4637158164895584,0.4338369331721723,0.4414988233642393,0.41250380437358714,0.1894734309991185,0.5841830657396517,0.24558574015309498,0.26382518078188055,0.6503246990550687,0.3243073193885009,0.316071415882078,0.6798102496335543,0.4725806938398225,0.23316738467023734,0.17956394929248953,0.15174429290049707,0.4577661278381404,0.5113642738037898,0.171617539100978,0.31613869468380607,0.2626761497366811,0.09823381345384075,0.20594607315841884,0.2519243689859513,0.5047213064943274,0.38847976551789354,0.2161317280968157,0.3147879244337579
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.14690440787369707,0.14347783994270458,0.23383966189954064,0.32213875055318175,0.2810142230125374,0.23236450367378314,0.3306959367275337,0.3387144515084701,0.12265285035303253,0.15504415479115397,0.21894449671028338,0.3710169128332077,0.14068703079190048,0.4738389667189917,0.29106208306741754,0.23158086726279614,0.18375708818950343,0.40007762758338905,0.2254169110950991,0.43605149090319384,0.6667363795085934,0.17774620882444947,0.33692013521669395,0.21920341792832532,0.12889445455177384,0.1578345353426609,0.23078499532266405,0.2735865189842809,0.39731350788551134,0.4222522634256104,0.2801100233853133,0.2916844768432364,0.5625576426174849,0.25075322697776925,0.3418183025027046,0.271919174332648,0.0,0.44159483588136816,0.6146535445419863,0.15636351725690267,0.4686864090507511,0.4073097514619587,0.4348765404749594,0.3734236343573052,0.1057050386833418,0.5433910102516748,0.12961369269697187,0.27724153412164887,0.5977293453189996,0.3031142050815059,0.27186782871409176,0.6780680995233904,0.5409126952277741,0.17556626247220586,0.1098150509800554,0.1739908870650182,0.4825308891682213,0.5185240901417923,0.14574336563637003,0.2713516542305783,0.24983349082107031,0.19036138511070466,0.18083050264979184,0.12604548440286056,0.47254821282119597,0.36326641625843914,0.10688274655891283,0.22263912120519813
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.4176348843990785,0.38725155934810707,0.4664871037313,0.5490457413048476,0.441918517543227,0.4751046803243687,0.5396783794600412,0.47920770149828507,0.44077840741487373,0.4357365244529705,0.42813226972296914,0.5524356129945478,0.4402121915076145,0.5951731200317102,0.5180398944961514,0.47050151295026044,0.3495020038989415,0.6087886273937304,0.4593309436372094,0.6173353416726943,0.7804995908636437,0.4535436352004011,0.5213157577276584,0.49016214108145373,0.44042978361625573,0.457510702735053,0.4532897903259755,0.47675736935193536,0.5426916865173994,0.6127643851257567,0.478953021198114,0.5285160641642002,0.6894304188510445,0.47221954280158673,0.5142223475953444,0.487286950755362,0.44159483588136816,0.0,0.7091901293653653,0.49424130184702253,0.6388654673116705,0.5724934099117751,0.6437676717041805,0.533798954606767,0.42333145797835203,0.6706943834770669,0.44455630466871054,0.44647336482860944,0.6891345943441594,0.4757735164348328,0.43652166142319915,0.7147247385743131,0.6705400613539172,0.4099958938849779,0.40707479870273566,0.4404988704224392,0.6100596632910962,0.6338888590165823,0.41591497281795153,0.47223502071844004,0.5066395844805567,0.4433138922380496,0.44462934390346,0.4181873369806418,0.6403375807276754,0.4996206639049282,0.42470439402238935,0.5007243585793764
A fragment of Agǫtu saga-NRA norr fragm 70,0.5652993189502566,0.5923023009867285,0.5781883016678382,0.6042293079887248,0.6228247935907365,0.5753156363983298,0.6476257809115065,0.5320077906266546,0.6139733692534677,0.5642754001947174,0.6173725739724714,0.6991265179830004,0.5660355425322723,0.763577224439113,0.6220991102810872,0.6373387346156761,0.556914901618401,0.717713500498784,0.5891848062788193,0.766347897224544,0.8420506575499603,0.6353463885245786,0.6618115552727322,0.6343038387334642,0.5634313594121889,0.6324257201973296,0.6033457047533739,0.6674006545560793,0.7505699126322505,0.7659291569264886,0.6486134457833324,0.6070370677490479,0.7937653349241791,0.6362220909205696,0.6790877725459116,0.6310356474055745,0.6146535445419863,0.7091901293653653,0.0,0.6257430268092852,0.7138367691208737,0.6881687523987785,0.7143168285081309,0.6663075823702669,0.5789544996593244,0.7578031450179672,0.6067867954308119,0.5949932098477397,0.780925947181818,0.6381840788672528,0.6446334595457418,0.849907155968289,0.7547867802685331,0.6022323587823227,0.589133766192487,0.5777141020646065,0.6249937150652374,0.764084128276996,0.5929603367201353,0.6273700617239288,0.5954657109735098,0.6221000648993859,0.5955486320616492,0.593882923517048,0.6407973130724849,0.7089360097537785,0.5759212123106767,0.5784561552774325
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.1770624648967235,0.1567422981830412,0.25179240253162327,0.32874468198808937,0.2883170879233776,0.22537182098145547,0.2890662362973335,0.4013812132238457,0.1807187451970682,0.18315041124416587,0.24316976349368846,0.35922520375454836,0.14294664869921014,0.49085719509383585,0.3267666652687281,0.22793853855911528,0.20377388527960527,0.38888594740410676,0.24237996835015163,0.4481886282152193,0.6474046316035268,0.1895343601062608,0.3396730430332917,0.2227846173972342,0.15786847820041405,0.14969025798806523,0.21942126380131632,0.25839462556962856,0.43157242351452785,0.4248395047821111,0.29092211421925707,0.2603528985499911,0.6026789960366494,0.23015043858710593,0.37226021796851694,0.23788246149447667,0.15636351725690267,0.49424130184702253,0.6257430268092852,0.0,0.4365763057434051,0.4108474849043019,0.4602130772208284,0.3940487288126857,0.1234935387195284,0.538369043628711,0.16290684708815018,0.27436213055011105,0.6284734535907199,0.3043369328850144,0.30309236702517717,0.7064015530138441,0.532512696580455,0.19869175627825086,0.10012561184412394,0.15841335384966093,0.48320428636058066,0.5161495388551594,0.1519780792988994,0.2601833761397828,0.2258094056399388,0.18230797962347067,0.15298984208775646,0.15651618248027177,0.48203827871896676,0.38421573336142034,0.128704117476664,0.23624550419259216
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.4802403933962759,0.44216323757086196,0.5027644448022379,0.5621871819536879,0.4479789897636911,0.4668392304173442,0.42614166265153863,0.555092896572333,0.4773531187921789,0.4593344548586785,0.526627077736558,0.604672651283033,0.4455551676282432,0.69672572943303,0.5706761045336164,0.49153919307946925,0.43540011053690053,0.6032318227754259,0.5142520620607683,0.6289338286620494,0.7221950382809338,0.4424936842068935,0.5116212898073369,0.5148268303241263,0.46156668565385794,0.450555225404468,0.37620235034928706,0.48705001211009036,0.5754644054623756,0.624889725513146,0.5215341712421013,0.44526114842996556,0.7283411757081236,0.4479790072529233,0.5617165776837452,0.4637158164895584,0.4686864090507511,0.6388654673116705,0.7138367691208737,0.4365763057434051,1.1102230246251565e-16,0.618852847923627,0.669540193924302,0.6240172046937102,0.4279799413329498,0.6365322094714043,0.4318614101105972,0.4285695911508809,0.7787578113611322,0.5285787808004978,0.5345508070949214,0.8268214952810153,0.6545890792827569,0.46111811094640975,0.41320393092349283,0.3734990672772771,0.5875656271596628,0.6622183447514988,0.43537115402039195,0.43890015825856954,0.49190694640888244,0.4642144210792901,0.35934067388117263,0.44110997040320876,0.6508018308239146,0.5319383941497218,0.4385965129015498,0.46887670020099514
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.38031214229384835,0.3665626560790891,0.4599008597067432,0.48587794625914293,0.5204750982716655,0.42821302777021764,0.5509125337564045,0.4858863299710616,0.40294211444954164,0.4075715938390101,0.39929712177660115,0.523862974838784,0.36402052769806836,0.6031062799409577,0.5399255393485545,0.45239015253304504,0.3637529100670919,0.5938703508921293,0.40328562258176925,0.6012966853587216,0.8019958182151923,0.46988592261578055,0.5368256146507371,0.4014884404192173,0.3595487924268185,0.40203396856882556,0.44017603740606936,0.4570700892014282,0.5888123337005943,0.6351032353758925,0.4491537270116266,0.5312521542619604,0.7321967199872311,0.46488412066614193,0.5644117890902225,0.4338369331721723,0.4073097514619587,0.5724934099117751,0.6881687523987785,0.4108474849043019,0.618852847923627,3.3306690738754696e-16,0.592559085518469,0.48242974243956416,0.3548692737419763,0.729812814522759,0.4540815150822328,0.45120264683919054,0.6777377727132121,0.4418545229290358,0.45498131913654216,0.7849737801403854,0.6627378100398263,0.3866931956776274,0.3612674265212611,0.39896118868327735,0.5395108589094046,0.666887588945817,0.3779145592616098,0.5330508205687743,0.45912902400793576,0.3996117416884517,0.3517302721523985,0.44174090537657706,0.6012744672013607,0.5746039982561431,0.3474518750737301,0.4253328089143077
A fragment of Stjórn-NRA norr fragm 60 C,0.4321998345168362,0.40230344591939593,0.4461193266253314,0.5103726173457892,0.5281803732141471,0.4685343764602782,0.5698903603765868,0.5673152868557407,0.46169904075933343,0.44803234440691764,0.43739182819826805,0.49735658093450663,0.4055437951341979,0.6046738857269185,0.5039579943078576,0.45434513627550055,0.41963135648098804,0.5713073780061833,0.46686154618351217,0.6323115202111049,0.7876935899910587,0.4806891459697056,0.5849068361746926,0.4502967670595639,0.421704302794196,0.40771093830571603,0.4983976790301362,0.512226547226913,0.6710402111133935,0.5979831757080669,0.5056296587323519,0.5328100909498619,0.7485086314691681,0.4838549374365283,0.5632960325402852,0.4414988233642393,0.4348765404749594,0.6437676717041805,0.7143168285081309,0.4602130772208284,0.669540193924302,0.592559085518469,0.0,0.5349377170386337,0.40849997516327374,0.7190570096266242,0.4552577022724281,0.5161736106221622,0.7100389564981959,0.5079823353623849,0.49382652250334147,0.7805303262982016,0.6800113942243375,0.4397837276598502,0.39588558812912633,0.4072924775119642,0.6016742966710938,0.6857499802975247,0.40537645454679405,0.5383992179247514,0.4462441180772999,0.4263796893242052,0.46540598458125515,0.46007850341334766,0.5770422396378065,0.6001777897560362,0.4110958134960281,0.48607522604062725
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.31740301454276776,0.325752166986614,0.35615322231856184,0.42994354155519987,0.456343607000545,0.38601409029901523,0.5347955417617791,0.43252543371225416,0.37305428989234624,0.36047559011586394,0.330944976456391,0.42718301921148727,0.32157087149930785,0.5542757101541598,0.44179135280303505,0.363981746179491,0.3238447410467631,0.5152109771661959,0.39267774148131873,0.5808429651809226,0.759881926419297,0.41410863373171225,0.5077171878202327,0.3603133310738945,0.3154212846966469,0.34437478178416125,0.4341325935193502,0.4370953704306837,0.5611482331475992,0.5399244309651563,0.42793471865063337,0.49523010424495184,0.6921660900589931,0.43000844344396116,0.45911192660627054,0.41250380437358714,0.3734236343573052,0.533798954606767,0.6663075823702669,0.3940487288126857,0.6240172046937102,0.48242974243956416,0.5349377170386337,0.0,0.34184108743120534,0.670330777372873,0.393503230129589,0.44849618527738533,0.642279092244707,0.4051070051261907,0.37919409059759634,0.7405137753197274,0.6491959389766184,0.3397824376843769,0.2983362467181513,0.3626188062013894,0.5512726669627654,0.6491813483326532,0.3531184150254133,0.48784350255345243,0.3804753805246356,0.337692444048474,0.3844498403506771,0.37949590928954724,0.4990763498308589,0.5357245012635036,0.3260226309917905,0.42001017832010845
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.10215511717057124,0.09048391896343311,0.18864682739889882,0.26750553826358436,0.2528068259477514,0.19337780945929728,0.28155065103870136,0.3049393076353323,0.09733793072474661,0.0977178045896483,0.1639488677285208,0.33473575423451263,0.08252096324194413,0.4309760610841443,0.26827730525892646,0.1880134094452086,0.12316318209203125,0.36652341869625127,0.17018773266168352,0.4217335433872147,0.6485041419563523,0.16189590615027738,0.32793129072824134,0.15895945467782713,0.07794529350804513,0.1282298381098368,0.1936460581070516,0.23983308618006516,0.39702922425723786,0.4039312136780091,0.23263737080156432,0.2450866699752905,0.5745869363025032,0.21077786941748555,0.3180989861347556,0.1894734309991185,0.1057050386833418,0.42333145797835203,0.5789544996593244,0.1234935387195284,0.4279799413329498,0.3548692737419763,0.40849997516327374,0.34184108743120534,0.0,0.5290456787949891,0.10589679818300723,0.2301545819174282,0.5863514825458179,0.2482709677625925,0.24373392925797843,0.6565284095918891,0.5041398941198137,0.13778332128738002,0.07401023692437847,0.10510032399804414,0.4410492610989206,0.48126859549716194,0.10543607982703473,0.23905752020998683,0.18481808070341688,0.13302631369528406,0.13462566769180262,0.10617364252456896,0.42559747269341686,0.3345955460746005,0.05513377455484414,0.17953121252323623
De xii abusivis saeculi-AM 677 4to,0.5326564497571273,0.5228394838936096,0.5531270735198814,0.6241374041864851,0.48196164562076105,0.5698475396328677,0.49426053117582525,0.60056600969,0.5428693031677226,0.5202187639263876,0.574925856230986,0.6341606861711164,0.5361105592694211,0.7186301674314222,0.6131838583788145,0.5565112795541393,0.5134268150153831,0.6692067093286005,0.5998941298982092,0.6805051720441727,0.7308380716831737,0.5083411901139911,0.5910044741710718,0.6029425676178742,0.535012292632777,0.532250436613816,0.4440556140009557,0.5598144130927791,0.6574976420730776,0.6641288314090976,0.5838806127597909,0.5099086860464578,0.7518166948590932,0.5298017466036422,0.5975026799160675,0.5841830657396517,0.5433910102516748,0.6706943834770669,0.7578031450179672,0.538369043628711,0.6365322094714043,0.729812814522759,0.7190570096266242,0.670330777372873,0.5290456787949891,6.661338147750939e-16,0.5195058532311543,0.4748827204847995,0.7979827380595562,0.594835283861805,0.575093237711831,0.768208316264383,0.717858986912812,0.5420568247205645,0.513844161972045,0.49171094763153844,0.6651738051744793,0.6802043140815677,0.5062489836279103,0.5301125645643346,0.549226705927959,0.5460023233309903,0.47636325783254085,0.5267351573934054,0.6771234638850572,0.5958830652699417,0.5258164279020636,0.5571718486127225
