"AM 455 4to","Finnboga saga ramma"
"AM 456 4to","Háttatal"
"AM 471 4to","Örvar-Odds saga"
"AM 486 1-6 4to","Þórðar saga hreðu"
"AM 489 I-II 4to","Ívents saga"
"AM 496 4to","Þorsteins þáttur Austfirðings"
"AM 510 4to","Finnboga saga ramma"
"AM 527 4to","Blómsturvalla saga"
"AM 556 a 4to","Harðar saga og Hólmverja"
"AM 557 4to","Rögnvalds þáttur og Rauðs"
"AM 560 c 4to","Jökuls þáttur Búasonar"
"AM 564 a 4to","Víga-Glúms saga"
"AM 568 I-II 4to","Þorsteins þáttur bæjarmagns"
"AM 576 a 4to","Njáls saga"
"AM 576 b 4to","Sigurgarðs saga frækna"
"AM 576 c 4to","Þjalar-Jóns saga"
"AM 577 4to","Flóres saga konungs og sona hans"
"AM 582 4to","Fertrams saga og Platós"
"AM 586 4to","Hrings saga og Tryggva"
"AM 603 4to","Sálus rímur og Nikanórs"
"AM 604 c 4to","Hálfdanar rímur Brönufóstra"
"AM 616 b 4to","Rímur af Flóres og Leó"
"AM 622 4to","Ellikvæði"
"AM 710 g 4to","Ólafs vísur"
"AM 713 4to","Dæglur"
"AM 717 a 4to","Gyðingsdiktur"
"AM 721 4to","Magnúsdiktur"
"AM 738 4to","Háttalykill"
"AM 743 4to","Gunnlaugs saga"
"AM 754 4to","Edda"
"AM 761 b 4to","Njáls saga"
"AM 928 4to","Laxdæla saga"
"AM 929 4to","Völuspá"
"AM 932 4to","Flóamanna saga"
"AM 968 4to","Rifsdraugurinn"
"AM 970 IV 4to","Völvuleiði hjá Felli"
"AM 970 VII 4to","Hugrás"
"AM 104 8vo","Náðarbón"
"AM 109 a I 8vo","Örvar-Odds saga"
"AM 109 a II 8vo","Hrólfs saga kraka"
"AM 145 8vo","Hektors rímur"
"AM 146 a 8vo","Ríma af Nitídu frægu"
"AM 147 8vo","Kvæði af herra Jóni og Ásbirni"
"AM 150 8vo","Krossvísur"
"AM 164 8vo","Gísla sögu Súrssonar."
"AM 166 a 8vo","Ljúflingsljóð"
"AM 166 b 8vo","Sólarljóð"
"AM 149 8vo","Sigurdrífumál"
"GKS 1002 fol.","Sigurgarðs saga frækna"
"GKS 1003 fol.","Þórðar saga hreðu"
"GKS 1005 fol.","Eiríks saga víðförla"
"GKS 2365 4to","Skírnismál"
"GKS 2845 4to","Göngu-Hrólfs saga"
"GKS 3269 a 4to.","Kristinn réttur og konungserfðir"
"KG 31 a II 1-35","Málsvörn"
"KG 35 I-VII","Skáldskaparmál"
"KG 36 IV a","Carmina norræna"
"KG 36 IV b","Þórðar saga hreðu"
"NKS 1809 4to","Guðmundar saga dýra"
"SÁM 6","Þjalar-Jóns saga"
"SÁM 8","Rímur af Illuga Tagldarbana"
"SÁM 12","Bóndakonuríma"
"SÁM 13","Meyjarmissir"
"SÁM 30b","Þornaldarþula"
"SÁM 35"," Erlings þáttur Skjálgssonar"
"SÁM 36","Rímur af Bertram"
"SÁM 49","5. kapituli. Um reisu fjárhirðanna til Betlehem"
"SÁM 54","Vorsöngur"
"SÁM 64","2. andvarpsvers"
"SÁM 66","Grímnismál"
"SÁM 73","Flóamanna saga"
"SÁM 74","Blómsturvalla saga"
"SÁM 76","Rímur af Sigurði turnara"
"SÁM 83","Rímur af Flórens kóngi og sonum hans"
"SÁM 101","Barbarossakvæði"
"SÁM 120a-II","Ó, mín hjartans ástar baugabrú!"
"SÁM 120a-III","Drottins hægri hönd"
"SÁM 120a-IV","Her vil bies"
"SÁM 120a-V","Ólafur liljurós"
"SÁM 131","Nikulás saga leikara"
"SÁM 132","Adónías saga"
"SÁM 133","Sagan af Felix og Iðunni"
"SÁM 134","Rask"
"SÁM 136","Clarus saga"
"SÁM 137","Njáls saga"
"SÁM 139","Fjögramannakvæði"
"SÁM 146","Dægradvöl"
"SÁM 1","Filippus saga postula"
"SÁM 48","Eitt kvæðiskorn"
"Holm. Perg. 22 4to","Rollantsrímur"
"Safn Jóns Sigurðssonar 134","Reikningar"
"Acc. 4 b","Valin svein"
"Acc. 56","Andréas saga postula"
"AM 62 fol.","Halldórs Þáttr Snorrasonar"
"AM 65 fol.","Haraldssona saga"
"AM 69 fol.","Þrándar þáttr í Götu"
"AM 75 e I-V fol.","Fóstbrædra saga"
"AM 179 fol.","Mírmans saga"
"AM 191 fol.","Der selen troyst"
"AM 197 fol.","Chronicle about "
"AM 203 fol.","Illuga saga Gríðarfóstra"
"AM 234 fol.","Ágústínus saga"
"AM 235 fol.","Jóns saga hins helga Ögmundarsonar"
"AM 242 fol.","The Second Grammatical Treatise"
"AM 242 fol.","Den anden grammatiske afhandling"
"AM 316 fol.","Regula Juris"
"AM 322 fol.","Gulaþingslǫg"
"AM 45 fol.","Óláfs saga Tryggvasonar"
"AM 47 fol.","Magnúss saga berfætts"
"AM 4 4to","Chapter on Sorcery"
"AM 5 4to","Manorial Court Law"
"AM 5 4to","Christian III's Københavnske reces, 1547"
"AM 6 4to","Rigens dele"
"AM 7 4to","Chapter Index for the First Book of the Provincial Law of Jutland"
"AM 7 4to","Kong Erik glippings Nyborgske forordning (1284) for Skåne"
"AM 9 4to","Gårdsretten"
"AM 11 4to","Christian IIs håndfæstning"
"AM 22 4to","The Church Law of Sjælland"
"AM 22 4to","Erik Glippings nyborgske forordning for Nørrejylland, 1284"
"AM 23 4to","Valdemar den IV's grundlov, 1360"
"AM 25 4to","Visbys søret"
"AM 26 4to","Christian II's håndfæstning"
"AM 27 4to","Skånske kirkeret"
"AM 28 4to","Erik Glippings nyborgske forordning for Nørrejylland, 1284"
"AM 29 4to","Kong Erik glippings Nyborgske forordning for Nørrejylland, 1248"
"AM 35 4to","Grænseskel mellem Danmark og Sverige"
"AM 36 4to","Valdemar IIs forordning om jernbyrd"
"AM 37 4to","Gårdsretten"
"AM 40 4to","Constitutio Christophori I"
"AM 42 4to","Visby søret"
"AM 51 4to","Köpmålabalken"
"AM 58 4to","Kong Magnus Lagabøters Norske Landslov"
"AM 60 4to","Bergens Bylov"
"AM 61 a 4to","Gulaþingslög Magnus konungs"
"AM 61 a 4to","Kong Magnus lagabøters norske landslov"
"AM 63 4to","Landsleigubǫlkr"
"AM 65 4to","Kardinal Vilhelms forordning om den norske kirkes rettigheder"
"AM 72 4to","Óðalsbrigðabǫlkr"
"AM 72 4to","Kristendomsbalk"
"AM 78 4to","Réttarbœtr Hákonar Hákonarsonar"
"AM 80 4to","Truid Ulfstands og Claus Billes reces, Oslo 1539"
"AM 85 4to","Christian I, retterbod for Trondhjem, Oslo 1478"
"AM 99 4to","Arendals forordning"
"AM 276 b 4to","Reikningar"
"AM 281 4to","Völuspá"
"AM 309 4to","Þáttr Finns ok Sveins"
"AM 313 4to.","Sörla þáttr"
"AM 544 4to","Heiðreks gátur"
"AM 592 a 4to","Sigurðar saga þǫgla"
"AM 597 b 4to","Heiðreks gátur"
"AM 626 4to","Um syndir"
"AM 628 4to","Tveggja Postola saga Símons ok Júdas"
"AM 629 4to","Tveggja postola saga Símons ok Júdas"
"AM 630 4to","Andreas saga postola"
"AM 645 4to","Andreas saga postola"
"AM 652 4to","Matheus saga postola"
"AM 656 I-II 4to","Thómas saga postola"
"AM 671 4to","Biskupa stattur"
"AM 672 4to","The Parable of the Sower"
"AM 672 4to","Messuskýring"
"AM 748 I a 4to","Vǫlundarkviða"
"AM 765 4to","Annála bæklingr"
"AM 768 4to","Dómr biskups Ólafs Rögnvaldssonar, 1473"
"AM 783 4to","Imitation of Christ"
"AM 783 4to","Aff eydom"
"AM 949 a-g 4to","Hrólfs saga Gautrekssonar"
"AM 1008 4to","Ölkofra þáttr"
"AM 1050 4to","Catalogus Diplomatum veterum, aliarumqve literarum asservatarum in Archivis Universitatis Hafniensis"
"AM 12 8vo","Kong Kristoffer af Bayerns ed, 1440"
"AM 21 8vo","Kong Christian IIs privilegium for Ålborg"
"AM 22 8vo","Den Visbyske søret"
"AM 24 8vo","Kong Christoffer IIs håndfæstning, 1320"
"AM 31 8vo","Réttarbǫtr Magnús Hákonarsonar"
"AM 76 8vo","Aspergaris Aqua"
"AM 76 8vo","Hil dig, Maria"
"AM 8 8vo","Frederik IIs håndfæstning, 1559"
"AM 115 8vo","Speculum regale"
"AM 119 a 8vo","Hjálmþérs saga ok Ölvers"
"AM 16 8vo","Kong Erik Glippings Nyborgske forordning for Sjælland, 1284"
"AM 194 8vo","Vǫtn og tjarnir"
"AM 71 8vo","Syv bodssalmer"
"AM 416 12mo","Ad vesperas"
"AM 421 12mo","Christiern Pedersen's Book of Hours"
"AM 421 12mo","Karen Ludvigsdatters tidebog"
"AM 429 12mo","Dorotheu saga"
"AM 442 12mo","Trolddomskapitlet"
"AM 443 12mo","Kong Christian Is privilegier 1454"
"AM 451 12mo","Kong Erik Glippings Nyborgske forordninger for Nørrejylland, 1284"
"Rask 30","Fertrams saga ok Platós"
"Rask 31","Clarus saga"
"Rask 32","Flóres saga ok Blankiflúr"
"Rask 35","Þorsteins þáttr bæjarmagns"
"Rask 36","Hænsna-Þóris saga"
"Rask 39","Tímaríma Jóns Einarssonar"
"Rask 40","Varying Dedication Verses and Other Rhymes"
"Rask 94","Ráðsmannskvæði"
"Rask 113","Finnboga ríma"
"Einkaeign 10","Ásmundar saga kappabana"
"Einkaeign 21","Marons saga sterka"
"ÍB 43 fol","Saga af Hrómundi Greipssyni"
"ÍB 45 fol.","Grettis saga"
"ÍB 62 fol.","Hungurvaka"
"ÍB 45 4to","Þorsteins þáttur sögufróða"
"ÍB 49 4to","Formannavísur yfir Hafnaformenn"
"ÍB 65 4to","Víga-Glúms saga"
"ÍB 71 4to","Hænsa-Þóris saga"
"ÍB 76 4to","Ármanns saga og Dalmanns"
"ÍB 138 4to","Adónías saga"
"ÍB 143 4to","Þorsteins þáttur forvitna"
"ÍB 165 4to","Andréas saga postula"
"ÍB 169 4to","Grettis saga"
"ÍB 184 4to","Sálus saga og Nikanórs"
"ÍB 206 4to","""Þjóatorrek"""
"ÍB 210 4to","Göngu-Hrólfs saga"
"ÍB 271 4to","Sneglu-Halla þáttur"
"ÍB 277 4to","Sjö sofenda saga"
"ÍB 299 4to","Grímnismál"
"ÍB 320 4to","Sturlaugs saga starfsama"
"ÍB 368 4to","Ambáles saga"
"ÍB 384 4to","Þorsteins þáttur stangarhöggs"
"ÍB 13 I-XII 8vo","Höfuðlausn"
"ÍB 37 8vo","Einvaldsóður"
"ÍB 131 8vo","Jóabragur"
"ÍB 139 8vo","Jónatas ævintýri"
"ÍB 155 8vo","Gortaraljóð"
"ÍB 185 8vo","Ásmundar saga víkings"
"ÍB 193 8vo","Skólameistaratal á Hólum"
"ÍB 224 8vo","Ásmundar saga víkings"
"ÍB 260 8vo","Fertrams saga og Platós"
"ÍB 278 a 8vo","Ríma af Þorsteini skelk"
"ÍB 290 I-VI 8vo","Nitida saga"
"ÍB 362 8vo","Ekkjuríma"
"ÍB 381 8vo","Ný tilskipan"
"ÍB 390 8vo","Kolbeinseyjarvísur"
"ÍB 392 8vo","Rímur af Agötu og Barböru"
"ÍB 424 8vo","Rímur af Þorsteini Svörfuð"
"ÍB 517 8vo","Gunnlaugs saga ormstungu"
"ÍB 536 8vo","Tólf sona kvæði"
"ÍB 582 8vo","Þorsteins þáttur forvitna"
"ÍB 590 8vo","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"ÍB 634 8vo","Skíðaríma"
"ÍB 681 I-II 8vo","Bóndakonuríma"
"ÍB 783 8vo","Ríma af frásögn úr Sunnanpósti"
"ÍB 805 8vo","Saga"
"ÍBR 5 4to","Þorsteins þáttur Síðu-Hallssonar"
"ÍBR 6 4to","Ísleifs þáttur biskups"
"ÍBR 37 4to","Rímur af Jóhanni Blakk"
"ÍBR 58 4to","Kalalíkakviða"
"ÍBR 97 4to","Þorsteins þáttur stangarhöggs"
"ÍBR 32 8vo","Hugarfundur"
"ÍBR 38 8vo","Hreiðars þáttur heimska"
"ÍBR 76 8vo","Mattheus saga postula"
"JS 8 fol.","Galmeys saga riddara"
"JS 19 fol.","Af Upplendinga konungum"
"JS 27 fol.","Friðþjófs saga"
"JS 28 fol.","Gullkársljóð"
"JS 160 fol.","Kormáks saga"
"JS 165 fol.","Kristinréttur Ólafs biskups Hjaltasonar og Árna Gíslasonar"
"JS 166 fol.","Orms þáttur Stórólfssonar"
"JS 33 4to","Droplaugarsona saga"
"JS 34 4to","Skanderbeg saga fursta"
"JS 36 4to","Gunnarsslagur"
"JS 43 4to","Hálfs saga og Hálfsrekka"
"JS 55 4to","Rímur af Flóres og sonum hans"
"JS 57 4to","Þrælaríma"
"JS 66 4to","Júdasar saga postula"
"JS 223 4to","Grípisspá"
"JS 230 4to","Ríma af Jannesi"
"JS 251 4to","Eylandsrímur"
"JS 259 4to","Rímur af Svoldar bardaga"
"JS 315 4to","Hjálmþérs saga"
"JS 339 4to","Hljóðmæli"
"JS 340 4to","Rímur af Bertram"
"JS 344 4to","Blómsturvallarímur"
"JS 399 a 4to","Englabrynja"
"JS 399 b 4to","Maríuvísur hinar fyrstu"
"JS 587 4to","Hugsvinnsmál"
"JS 623 4to","Vilhjálms saga sjóðs"
"JS 624 4to","Finnboga saga ramma"
"JS 625 4to","Göngu-Hrólfs saga"
"JS 629 4to","Þorsteins saga Síðu-Hallssonar"
"JS 630 4to","Brandkrossa þáttur"
"JS 632 4to","Sigurðar saga turnara"
"JS 638 4to","Breta sögur"
"JS 641 I-II 4to","Flóres saga og Blankiflúr"
"JS 11 8vo","Sörla saga sterka"
"JS 33 8vo","Rímur af Ormi Stórólfssyni"
"JS 47 8vo","Rímur af Skógar-Kristi"
"JS 101 8vo","Fjósaríma"
"JS 112 8vo","Krossvísur"
"JS 323 8vo","Rímur af Lúcíus flóttamanni"
"JS 383 8vo","Rímur af Sigurði Snarfara"
"JS 407 8vo","Bærings saga"
"JS 408 8vo","Tveggja feðga ævintýri"
"JS 409 8vo","Bósa saga"
"JS 430 8vo","Hektorsrímur"
"JS 473 8vo","Marsilíus saga og Rósamundu"
"JS 477 8vo","Kvennadans"
"Lbs 131 fol.","Rímur af Hervöru Angantýsdóttur"
"Lbs 187 fol.","Gautreks saga"
"Lbs 203 fol.","Brandkrossa þáttur"
"Lbs 221 fol.","Rímur af Ingvari Ölvessyni"
"Lbs 222 fol.","Bragða-Ölvis saga"
"Lbs 268 fol.","Bókaskrá"
"Lbs 287 fol.","Rímur af Flóres og Leo"
"Lbs 325 fol.","Rímur af Flóres og Leó"
"Lbs 423 fol.","Sverris saga"
"Lbs 445 fol.","Egils saga Skallagrímssonar"
"Lbs 633 fol.","Bárðar saga Snæfellsáss"
"Lbs 747 fol.","Bjarnar saga Hítdælakappa"
"Lbs 748 fol.","Finnboga saga ramma"
"Lbs 995 fol.","Fróðárrímur"
"Lbs 143 4to","Flóamanna saga"
"Lbs 151 4to","Hálfdanar þáttur svarta"
"Lbs 152 4to","Mágus saga"
"Lbs 221 4to","Klófuglakvæði"
"Lbs 289 4to","Grípisspá"
"Lbs 354 4to","Blómsturvalla saga"
"Lbs 356 4to","Tóka þáttur Tókasonar"
"Lbs 360 4to","Kumlbúa þáttur"
"Lbs 368 4to","Hemingsrímur"
"Lbs 369 4to","Rímur af Ármanni"
"Lbs 370 4to","Rímur af Gríshildi góðu"
"Lbs 437 4to","Ævisöguflokkur"
"Lbs 441 4to","Þorsteins þáttur stangarhöggs"
"Lbs 513 4to","Sögubrot af nokkrum fornkonungum"
"Lbs 530 4to","Nornin á Saxlandi"
"Lbs 531 4to","Álfkonan í Skollhól"
"Lbs 533 4to","Guð borgar fyrir hrafninn "
"Lbs 537 4to","Pípan"
"Lbs 576 4to","Rímur af Jasoni bjarta"
"Lbs 631 4to","Alvíssmál"
"Lbs 636 4to","Hallmundarkviða"
"Lbs 661 4to","Þorgríms saga konungs og kappa hans"
"Lbs 670 4to","Þorsteins þáttur forvitna"
"Lbs 671 4to","Ísleifs þáttur biskups"
"Lbs 673 4to","Bolla þáttur"
"Lbs 678 4to","Trójumanna saga"
"Lbs 686 4to","Fóstbræðrarímur"
"Lbs 688 4to","Rímur af Bríest barón"
"Lbs 697 4to","Eylandsrímur"
"Lbs 698 4to","Jóhönnuraunir"
"Lbs 699 4to","Rímur af Álaflekk"
"Lbs 700 4to","Rímur af Jökli Búasyni"
"Lbs 702 4to","Rímur af Viktoríu Ninon"
"Lbs 703 4to","Rímur af Sigurði og Smáfríði"
"Lbs 704 4to","Rímur af Ormi Stórólfssyni"
"Lbs 705 4to","Rímur af Títus og Sílónu"
"Lbs 706 4to","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"Lbs 715 4to","Apollonius saga"
"Lbs 718 4to","Hænsa-Þóris saga"
"Lbs 775 4to","Rímur af Otúel frækna"
"Lbs 840 4to","Rémundar saga keisarasonar"
"Lbs 848 I-VII 4to","Hugsvinnsmál"
"Lbs 878 4to","Adónías saga"
"Lbs 896 4to","Bárðar saga Snæfellsáss"
"Lbs 946 4to","Samsons saga fagra"
"Lbs 974 4to","Rímur af Grími Jarlssyni"
"Lbs 989 4to","Cedrasrímur"
"Lbs 990 4to","Rímur af Illuga Gríðarfóstra"
"Lbs 998 4to","Ambrósíus saga og Rósamundu"
"Lbs 1001 4to","Gunnars saga Keldugnúpsfífls"
"Lbs 1116 4to","Rígsþula"
"Lbs 1119 4to","Seiluannáll"
"Lbs 1172 4to","Herrauðar saga og Bósa"
"Lbs 1199 I-IV 4to","Sigurdrífumál"
"Lbs 1217 4to","Rígabels saga konungs og Alkanus"
"Lbs 1218 4to","Ásmundar saga Sebbafóstra"
"Lbs 1219 4to","Rollantsrímur"
"Lbs 1226 4to","Edda"
"Lbs 1276 4to","Maríulykill"
"Lbs 1305 4to","Rímur af Hermanni illa"
"Lbs 1339 4to","Ljósvetninga saga"
"Lbs 1402 4to","Þorgils á Uppsölum"
"Lbs 1417","Rímur af fóstbræðrunum Agnari og Sörkvi"
"Lbs 1421 4to","Rímur af Mírmant"
"Lbs 1428 a 4to","Ríma af tveimur kvenhetjum í Vesturheimi"
"Lbs 1429 4to","Rímur af Illuga tagldarbana"
"Lbs 1442 4to","Droplaugarsona saga"
"Lbs 1489 4to","Svarfdæla saga"
"Lbs 1491 4to","Herrauðar saga og Bósa"
"Lbs 1492 4to","Sagan af Goðleifi prúða"
"Lbs 1493 4to","Viktors saga og Blávus"
"Lbs 1494 4to","Gests saga og Gnatus"
"Lbs 1495 4to","Ambáles saga"
"Lbs 1497 4to","Ketlerus saga keisaraefnis"
"Lbs 1498 4to","Hálfdanar saga Barkarsonar"
"Lbs 1499 4to","Fortunatus saga"
"Lbs 1500 4to","Amúratis saga"
"Lbs 1501 4to","Eskylus skáld"
"Lbs 1502 4to","Líkafróns saga og kappa hans"
"Lbs 1503 4to","Bragða-Ölvis saga"
"Lbs 1504 4to","Ásmundar saga Sebbafóstra"
"Lbs 1505 4to","Skanderbeg saga fursta"
"Lbs 1506 4to","Filipus saga fagra"
"Lbs 1507 4to","Sagan af Haraldi konungi hilditönn"
"Lbs 1508 4to","Samsons saga fagra"
"Lbs 1509 4to","Sagan af Polenstator og Möndulþvara"
"Lbs 1510 4to","Úlfars saga sterka"
"Lbs 1511 4to","Þorsteins saga Geirnefjufóstra"
"Lbs 1513 4to","Heimsótt"
"Lbs 1567 4to","Amalíu saga keisaradóttur"
"Lbs 1568 4to","Gunnlaugs saga ormstungu"
"Lbs 1572 4to","Þorsteins saga Víkingssonar"
"Lbs 1573 4to","Helga þáttur og Úlfs"
"Lbs 1582 4to","Andréas saga postula"
"Lbs 1626 4to","Sagan af Sigurði snarfara"
"Lbs 1629 4to","Úlfs saga Uggasonar"
"Lbs 1636 4to","Valla-Ljóts saga"
"Lbs 1681 4to","Hemings þáttur Áslákssonar"
"Lbs 1689 4to","Hymiskviða"
"Lbs 1765 4to","Alvíssmál"
"Lbs 1766 4to","Hróa þáttur heimska"
"Lbs 1767 4to","Úlfs saga Uggasonar"
"Lbs 1940 4to","Bragða-Ölvis saga"
"Lbs 1943 4to","Jasonar saga bjarta"
"Lbs 1972 4to","Egils þáttur Síðu-Hallssonar"
"Lbs 2116 4to","Hauks þáttur hábrókar"
"Lbs 2120 4to","Hreiðars þáttur heimska"
"Lbs 2121 4to","Falekanus saga keisara"
"Lbs 2148 4to","Nitida saga"
"Lbs 2153 4to","Péturs ríma"
"Lbs 2160 4to","Rímur af Kára Kárasyni"
"Lbs 2260 4to","Bæjaríma um Stafholtstungur"
"Lbs 2289 4to","Brúðkaupsvísur"
"Lbs 2292 4to","Rímur af Hans og Pétri"
"Lbs 2294 4to","Sperðill"
"Lbs 2307 4to","Henriks saga hertoga"
"Lbs 2317 4to","Gull-Þóris saga"
"Lbs 2319 4to","Göngu-Hrólfs saga"
"Lbs 2321 4to","Langloka til Sveins Sölvasonar lögmanns"
"Lbs 2322 4to","Ríma af Þorsteini Austfirðingi"
"Lbs 2324 4to","Rímur af sjö sofendum"
"Lbs 2325 4to","Nýjalandsrímur"
"Lbs 2328 4to","Þorsteins saga Síðu-Hallssonar"
"Lbs 2329 4to","Grettis saga"
"Lbs 2330 4to","Helga þáttur og Úlfs"
"Lbs 2452 4to","Rímur af Trójumönnum"
"Lbs 2462 4to","Hálfdanar saga Eysteinssonar"
"Lbs 2798 4to","Hálfdanar saga Eysteinssonar"
"Lbs 2856 4to","Annálskvæði"
"Lbs 2914 4to","Rímur af Arnljóti Upplendingakappa"
"Lbs 2943 4to","Sálus saga og Nikanórs"
"Lbs 3023 4to","Þorsteins þáttur forvitna"
"Lbs 3067 4to","Stúfs þáttur"
"Lbs 3077 4to","Ríma af Hjálmari og Ingibjörgu"
"Lbs 3128 4to","Viktors saga og Blávus"
"Lbs 3165 4to","Rímur af Þorsteini Víkingssyni"
"Lbs 3565 4to","Ormars þáttur Framarssonar"
"Lbs 3623 4to","Rímur af Trójumönnum"
"Lbs 3625 4to","Nikulás saga leikara"
"Lbs 3712 4to","Ljósvetninga saga"
"Lbs 3713 4to","Egils þáttur Síðu-Hallssonar"
"Lbs 3936 4to","Hálfdanar saga Brönufóstra"
"Lbs 3966 4to","Jökuls þáttur Búasonar"
"Lbs 4023 4to","Arnórs þáttur jarlaskálds"
"Lbs 4188 4to","Rímur af Hjálmtý og Ölvi"
"Lbs 4189 4to","Rímur af Hænsna-Þóri"
"Lbs 4485 4to","Ormars þáttur Framarssonar"
"Lbs 4493 4to","Ajax saga frækna"
"Lbs 4652 4to","Finnboga saga ramma"
"Lbs 4665 4to","Þorsteins þáttur forvitna"
"Lbs 4718 4to","Fortunatus saga"
"Lbs 4816 4to","Yngvars saga víðförla"
"Lbs 4825 4to","Sigurðar saga turnara"
"Lbs 4837 4to","Sagan af Sigurði snarfara"
"Lbs 4940 4to","Marons saga sterka"
"Lbs 5157 4to","Þorsteins þáttur stangarhöggs"
"Lbs 5158 4to","Hálfdanar saga gamla"
"Lbs 5175 4to","Sagan af gyðinginum gangandi"
"Lbs 5176 4to","Sigurðar saga fóts"
"Lbs 5177 4to","Dægradvöl"
"Lbs 5178 4to","Rímur af Vígkæn kúahirði"
"Lbs 5186 4to","Flóres saga og Leó"
"Lbs 5196 4to","Ljóðabréf"
"Lbs 5504 4to","Sagan af Kettleusi keisaraefni"
"Lbs 5572 4to","Elís rímur hertogasonar "
"Lbs 187 8vo","Þjófaríma"
"Lbs 188 8vo","Rímur af hvarfi og drukknun Eggerts Ólafssonar 1768"
"Lbs 228 8vo","Hrana saga hrings"
"Lbs 229 8vo","Hreiðars þáttur heimska"
"Lbs 248 8vo","Rímur af Valtara hertoga"
"Lbs 255 8vo","Ríma af Jóhanni Sólskjöld"
"Lbs 349 8vo","Tiodels saga riddara"
"Lbs 351 8vo","Saga af Þorgrími Ólafssyni"
"Lbs 479 I-VII 8vo","Bragða-Ölvis saga"
"Lbs 527 8vo","Rímur af Vincent"
"Lbs 543 8vo","Huggunarsvarið"
"Lbs 544 8vo","Huggunarsvarið"
"Lbs 665 8vo","Bréf frá síra Þórði Jónssyni í Reykjadal (1730)"
"Lbs 825 8vo","Vísur"
"Lbs 841 8vo","Bænir og sálmar"
"Lbs 893 8vo","Þorsteins þáttur sögufróða"
"Lbs 978 8vo","Rímur af skrímslinu góða"
"Lbs 1065 8vo","Búlandsríma"
"Lbs 1119 8vo","Góss er hið besta"
"Lbs 1137 8vo","Nitida saga"
"Lbs 1138 8vo","Nýárskveðja"
"Lbs 1197 8vo","Maríulykill"
"Lbs 1249 8vo","Sólarljóð"
"Lbs 1292 8vo","Eylandsrímur"
"Lbs 1304 8vo","Ormars þáttur Framarssonar"
"Lbs 1311 8vo","Hugbót"
"Lbs 1336 8vo","Ríma af Jannesi"
"Lbs 1341 8vo","Tímaríma"
"Lbs 1348 8vo","Hjónaríma"
"Lbs 1370 8vo","Kvæði og vísur"
"Lbs 1502 8vo","Rímur af Göngu-Hrólfi"
"Lbs 1583 8vo","Bærings saga fagra"
"Lbs 1754 8vo","Odds þáttur Ófeigssonar"
"Lbs 1849 8vo","Krákumál"
"Lbs 1977 8vo","Jakobs saga postula"
"Lbs 1993 8vo","Grobiansrímur"
"Lbs 2080 8vo","Kvæði"
"Lbs 2250 8vo","Rímur af Sigurði Bárðarsyni (geisla)"
"Lbs 2251 8vo","Sagan af Polenstator og Möndulþvara"
"Lbs 2320 I-XII 8vo","Rímur af Króka-Ref"
"Lbs 2380 8vo","Arons ríma hersis"
"Lbs 2402 8vo","Sendibréf frá einum reisandi Gyðingi"
"Lbs 2404 8vo","Skálda saga"
"Lbs 2406 8vo","Nitida saga"
"Lbs 2511 8vo","Rímur af Helga Hundingsbana"
"Lbs 2512 8vo","Elís rímur hertogasonar"
"Lbs 2513 8vo","Rímur af Atla Ótryggssyni"
"Lbs 2527 8vo","Halldórs þáttur Snorrasonar"
"Lbs 2941 8vo","Maríuvísa"
"Lbs 2986 8vo","Draumur Laurentiusar Döners prests í Staffort"
"Lbs 3005 8vo","Haralds saga harðráða"
"Lbs 3381 8vo","Vinaþökk"
"Lbs 3583 8vo","Máldagaríma"
"Lbs 3633 8vo","Landnámabók"
"Lbs 3795 8vo","Böðvars þáttur bjarka"
"Lbs 3835 8vo","Draugsríma"
"Lbs 3972 8vo","Draumur Einars Helgasonar"
"Lbs 4156 8vo","Geðfró"
"Lbs 4433 I 8vo","Feðra minni"
"Lbs 4433 II 8vo","Heimkoma"
"Lbs 4467 8vo","Ráðaþáttur"
"Lbs 4530 8vo","Sendibréf sýslumanns til "
"Lbs 4547 8vo","Saga af einum brögðóttum mylnumanni"
"Lbs 4686 8vo","Minning Brynleifur Gíslason"
"Lbs 4730 8vo","Stundarbið"
"Lbs 4794 8vo","Brandkrossa þáttur"
"Lbs 4795 8vo","Salomons saga og Markólfs"
"Lbs 4834 8vo","Þorgríms saga konungs og kappa hans"
"Lbs 4847 8vo","Gregorius saga"
"Lbs 4872 8vo","Aldarháttur"
"Lbs 4875 8vo","Rímur af Flórentínu fögru"
"Lbs 4891 8vo","Náðarbón"
"Lbs 4897 8vo","Högna saga Hálfdanarsonar"
"Lbs 4909 8vo","Sagan af Otsim Ochantey eða prinsinum í Kína"
"Lbs 4941 I-V 8vo","Kappakvæði Þórðar Magnússonar á Strjúgi"
"Lbs 4971 8vo","Vísur"
"Lbs 4992 8vo","Skilnaðarskrá"
"Lbs 4996 8vo","Þorgríms saga konungs og kappa hans"
"Lbs 5050 8vo","Krummavísur"
"Lbs 5060 8vo","Stakar vísur til stúlku"
"Lbs 5066 8vo","Andréas saga postula"
"Lbs 5073 8vo","Sölva ríma"
"Lbs 5203 8vo","Hermanns saga illa"
"Lbs 5209 8vo","Eylandsrímur"
"Lbs 5210 8vo","Vísur eftir líflausan mann"
"Lbs 5213 8vo","Draumur"
"Acc. 5","Víglundar saga"
